beta_true,method,mean_est,std_est,bias,rmse,n_success
1.0,ridge,0.7011648268813566,0.08880811873822872,-0.2988351731186435,0.3117098860160842,300
1.0,lasso,0.7106416276280609,0.09127501092540179,-0.28935837237193907,0.3033671453136807,300
1.0,enet,0.7120812215204586,0.09082090639343461,-0.2879187784795414,0.3018578560335131,300
1.0,adaptive_lasso,0.38820142149162273,0.14348983224846126,-0.6117985785083772,0.6283456067460276,300
1.0,rf,1.0,0.0,0.0,0.0,300
1.0,gb,1.0,0.0,0.0,0.0,300
1.0,xgb,1.0,0.0,0.0,0.0,300
1.0,lgb,0.0,0.0,-1.0,1.0,300
1.0,svm_linear,0.8108923703464238,0.07481314490168572,-0.1891076296535763,0.20332251610296675,300
1.0,svm_rbf,0.5611539566268768,0.10522129515041141,-0.4388460433731232,0.4512432444563922,300
1.0,lmer_int,0.8111490567155101,0.0951122410725496,-0.18885094328448995,0.21137848215924196,300
1.0,lmer_slope,0.8111490567155101,0.0951122410725496,-0.18885094328448995,0.21137848215924196,300
1.0,clustered,0.8111490567155102,0.09511224107254958,-0.18885094328448995,0.2113784821592419,300
1.0,ensemble,0.8042391515203802,0.07066017248994545,-0.19576084847961994,0.2080829808205896,300
1.0,trimmed,0.8382592674583648,0.07274315829419338,-0.16174073254163537,0.1772963425589772,300
1.0,median,0.8231218674091879,0.09107099343553887,-0.17687813259081206,0.198877231513978,300
1.4,ols,1.1385118456653571,0.11374698532817352,-0.2614881543346425,0.28508122282315973,300
1.4,odr,1.5068987657427515,0.15806731165488072,0.1068987657427515,0.19060256262988398,300
1.4,deming,1.420456894216109,0.18250471896702183,0.020456894216109297,0.1833451128101954,300
1.4,theilsen,1.1647343626554576,0.12619639995437462,-0.23526563734454234,0.26687518875316985,300
1.4,huber,1.143403545875518,0.12202942768170241,-0.25659645412448173,0.28404803153489144,300
1.4,quantile,1.1496867632186922,0.13929853564574973,-0.25031323678130774,0.28634964338644064,300
1.4,sma,1.3315378753501477,0.11902128540044822,-0.06846212464985245,0.13713463701299403,300
1.4,majoraxis,1.3847170526888113,0.1430593382089021,-0.015282947311188597,0.14363607768636347,300
1.4,rma,1.3315378753501477,0.11902128540044822,-0.06846212464985245,0.13713463701299403,300
1.4,pbablok,1.1529523324365543,0.12148884628300106,-0.24704766756344573,0.27521426444464964,300
1.4,ridge,0.9821167558944633,0.11845228634839466,-0.41788324410553634,0.43429319593049753,300
1.4,lasso,0.9993977768915321,0.12174262763585006,-0.40060222310846794,0.4186334964124534,300
1.4,enet,0.9994007730263998,0.12113694292124384,-0.4005992269735999,0.41845547639983893,300
1.4,adaptive_lasso,1.0621328684938427,0.37040683312235906,-0.33786713150615716,0.500897278061269,300
1.4,rf,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,gb,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,xgb,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,lgb,0.0,0.0,-1.4000000000000001,1.4,300
1.4,svm_linear,0.8497865010452851,0.06325049753960042,-0.5502134989547149,0.5538250485964561,300
1.4,svm_rbf,0.7961744650196054,0.12609611031502552,-0.6038255349803944,0.6168083210913122,300
1.4,lmer_int,1.1385118456653576,0.11374698532817361,-0.2614881543346426,0.28508122282315984,300
1.4,lmer_slope,1.1385118456653576,0.11374698532817361,-0.2614881543346426,0.28508122282315984,300
1.4,clustered,1.1385118456653571,0.11374698532817352,-0.2614881543346425,0.28508122282315973,300
1.4,ensemble,1.0795209561115977,0.08979988592159134,-0.3204790438884022,0.33278214648342663,300
1.4,trimmed,1.110335446667204,0.09117433035992326,-0.2896645533327959,0.30362905456990325,300
1.4,median,1.1320601674617636,0.11072972381262523,-0.2679398325382361,0.2898481591404706,300
